# Kandydaci wyciagnieci z artykulow w input/nd/. Przejrzyj,
# uzupelnij kolumne pewnosc i przenies dobre wiersze do
# input/dzielnicowe.tsv (kolumny sie zgadzaja, bez odniesienia).
rok	miasto	dzielnica	aktor	nazwa	godzina_od	godzina_do	miejsce	osoby	seria	pewnosc	zrodlo	odniesienie
2000	DE	Kreuzberg	PDS	13-21 Uhr Bündnis-Mai-Feier	13:00	21:00	Mariannenplatz, Kreuzberg			do uzupelnienia: aktor z naglowka, nie z linii	ND	files/29441/857877.neptunbrunnen-pds-und-lsaquo-buendnisveranstaltungen.html:29
2000	DE	Treptow	PDS	14-18 Uhr	14:00	18:00	PDS-Mai-Fest, Springborn- Club, Treptow-Johannisthal			pewna	ND	files/29441/857877.neptunbrunnen-pds-und-lsaquo-buendnisveranstaltungen.html:30
2000	DE		PDS	Montag bis Freitag um 5 Uhr	05:00					do uzupelnienia: dzielnica	ND	files/29441/857877.neptunbrunnen-pds-und-lsaquo-buendnisveranstaltungen.html:58
2005	DE			10 Uhr Kommunalpolitisches Forum e.V	10:00					do uzupelnienia: dzielnica, aktor	ND	files/29445/termine.html:44
2005	DE			17 Uhr Kommunalpolitisches Forum e.V	17:00					do uzupelnienia: dzielnica, aktor	ND	files/29445/termine.html:54
2005	DE			Treff 9 Uhr	09:00		Abmarsch 10 Uhr			do uzupelnienia: dzielnica, aktor	ND	files/29445/termine.html:73
2005	DE			vom Brandenburger Tor zum Roten Rathaus (dort ab 11 Uhr Kundgebung)	11:00					do uzupelnienia: dzielnica, aktor	ND	files/29445/termine.html:74
2017	DE	Hohenschönhausen		Familienfest Hohenschönhausen	11:00	17:00	Falkenberger Chaussee/Vincent-van-Gogh-Straße			do uzupelnienia: aktor	ND	files/29455/index.html:10
2017	DE	Lichtenberg		Markt am Rathaus Lichtenberg	11:00	18:00	Frankfurter Allee/ Möllendorffstraße			do uzupelnienia: aktor	ND	files/29455/index.html:11
2017	DE	Friedrichshain		Fest an der Bötzow-Eiche	13:00	18:30	Ecke Bötzowstraße/ Straße am Friedrichshain (Sozialsenatorin Elke Breitenbach wird anwesend sein)			do uzupelnienia: aktor	ND	files/29455/index.html:12
2017	DE	Treptow-Köpenick		Kiezfest Johannisthal	12:00	20:00	Springbornstraße 13, Treptow-Köpenick			do uzupelnienia: aktor	ND	files/29455/index.html:13
2017	DE	Treptow-Köpenick	Die Linke	1.Mai-Fest	13:00	18:00	DIE LINKE. Treptow-Köpenick, Schloßplatz, Altstadt Köpenick (Landesvorsitzende Katina Schubert wird anwesend sein)			pewna	ND	files/29455/index.html:14
2017	DE	Kreuzberg		1.Mai-Fest auf dem Mariannenplatz	13:00	20:00	Kreuzberg (Landesvorsitzende Katina Schubert wird anwesend sein)			do uzupelnienia: aktor	ND	files/29455/index.html:15
2017	DE			1.Mai-Fest	14:00	18:00	Cecilienplatz, Nähe U-Bahnhof Kaulsdorf-Nord, 12619 Berlin			do uzupelnienia: dzielnica, aktor	ND	files/29455/index.html:16
2017	DE			Wann? 12. Mai 2017	11:00	14:00	11:00-14:00 Uhr Wo? Informationsbüro des EU-Parlaments in Deutschland, Unter den Linden 78, 10117 Berlin			do uzupelnienia: dzielnica, aktor	ND	files/29455/index.html:32
2019	DE		Die Linke	Öffnungszeiten: Montag – Donnerstag	10:00	16:00	10:00 – 16:00 Uhr			do uzupelnienia: dzielnica	ND	files/29457/fest-bunte-platte.html:64
2019	DE		Die Linke	Öffnungszeiten: Montag – Donnerstag	10:00	16:00	10:00 – 16:00 Uhr			do uzupelnienia: dzielnica	ND	files/29459/maifest-am-rathaus.html:63
	DE	Spandau	Die Linke	Morgen ist frei und ihr habt noch nichts vor? Das ist super	10:00		denn Die Linke. Berlin hat ein volles Programm für die Mai-Feierlichkeiten geplant! Los geht es um 10 Uhr zur Demonstration des Deutschen Gewerkschaftsbundes. Wir werden uns Spandauer Straße / Anna-Louisa-Karsch-Straße versammeln, um gemeinsam zum Brandenburger Tor zu laufen. Dort beginnt ab 12 Uhr die Kundgebung des DGB.	Katina Schubert; Elke Breitenbach; Pascal Meiser; Katalin Gennburg .		do uzupelnienia: rok	ND	files/29463/maifeierlichkeiten-mit-der-linken-berlin.html:7
	DE	Hohenschönhausen		Ab 11 Uhr beginnt in Hohenschönhausen das Familienfest	11:00		in der Falkenberger Chaussee / Vincent-Van-Gogh-Straße	Petra Pau; Gesine Lötzsch. In Lichtenberg beginnt ebenso ab 11 Uhr ein Markt; direkt vom Rathaus Lichtenberg; Frankfurter Allee / Möllendorffstraße; mit Sebastian Schlüsselburg; Hendrikje Klein; Gesine Lötzsch.		do uzupelnienia: rok, aktor	ND	files/29463/maifeierlichkeiten-mit-der-linken-berlin.html:8
	DE	Treptow-Köpenick		Und ab 13 Uhr starten die Maifeste. Am Schloßplatz	13:00		Altstadt Köpenick, findet ihr das Maifest der Linken Treptow-Köpenick	Gregor Gysi; Petra Pau; Katina Schubert. Auch an der Bötzow-Eiche; Bötzowstraße / Am Friedrichshain; findet ein Maifest statt. Mit Elke Breitenbach; Stefan Liebich; Petra Pau; Martina Michels.		do uzupelnienia: rok, aktor	ND	files/29463/maifeierlichkeiten-mit-der-linken-berlin.html:9
